,msl,olr,sm1,t2m,tp,z500
1950-01-01,932.7656,-17.82254,0.003009379,-0.89172363,-8.217834e-05,774.71875
1950-01-02,495.03125,-10.477509,0.001277715,-1.5289307,-0.000106095446,924.7383
1950-01-03,-1098.8281,10.335999,0.007365495,1.7748718,2.4540845e-05,-442.0586
1950-01-04,-1351.6094,14.628769,0.015606165,1.3867188,8.188123e-05,-1096.6211
1950-01-05,-1050.7578,-19.80516,0.019973338,2.6350708,-7.278529e-05,-317.82422
1950-01-06,-566.9531,-4.9164276,0.013582557,0.59906006,-9.1384005e-05,-57.16797
1950-01-07,66.55469,-7.0933685,0.0126954615,-0.303833,-9.099531e-05,488.5664
1950-01-08,394.64062,-19.06099,0.011061937,-0.1133728,-8.926984e-05,1210.6211
1950-01-09,254.32031,18.55922,0.00943777,0.87042236,-9.237447e-05,947.0664
1950-01-10,428.59375,-9.861084,0.008861661,2.934906,-9.31416e-05,1208.668
1950-01-11,480.08594,-8.269684,0.008196324,3.1757202,-9.187285e-05,1627.168
1950-01-12,847.1094,-9.810242,0.0075627267,2.8101501,-9.032397e-05,1576.6719
1950-01-13,839.6719,-13.109451,0.008812249,2.2352905,-9.021361e-05,1446.0703
1950-01-14,806.5781,-13.857758,0.0060281456,1.7410278,-9.043434e-05,1593.0234
1950-01-15,419.6172,-19.547821,0.0031919181,2.6715698,-9.0658075e-05,1468.0625
1950-01-16,-315.2422,-2.785324,0.0020938516,1.6539307,-4.494235e-05,214.3125
1950-01-17,-1381.8359,29.97873,0.009811968,1.4544373,-5.6461784e-05,-1874.0703
1950-01-18,-961.84375,45.873367,0.001514852,-0.32470703,-7.198696e-05,-1610.0938
1950-01-19,-679.8594,-6.858032,-0.0020411015,-2.2068481,-9.3251874e-05,-1456.8867
1950-01-20,-370.8203,31.234222,-0.004742831,-2.996338,-8.899424e-05,-932.21875
1950-01-21,-105.03906,-12.657791,-0.011926025,-0.50805664,-9.408416e-05,-300.52344
1950-01-22,-69.234375,-14.305237,-0.012409329,-2.6326294,-6.004276e-05,-160.22656
1950-01-23,375.125,7.9342804,-0.011414468,-4.3909607,0.00012759966,-1420.9727
1950-01-24,477.45312,9.283539,-0.010615826,-7.3733215,-6.2327e-05,-1637.1953
1950-01-25,683.64844,33.5233,-0.011665165,-4.9162903,-3.8576018e-05,-712.9883
1950-01-26,699.4219,16.099075,-0.010505438,-2.1488647,-3.713433e-05,-368.36328
1950-01-27,325.54688,-5.139221,-0.004976064,-2.13266,-8.2691804e-05,-393.51953
1950-01-28,-656.6875,15.324768,-0.0059100688,-3.807495,0.00013697195,-1555.6719
1950-01-29,-566.0547,1.9891663,-0.005312681,-4.3801575,-1.4592995e-05,-1668.0352
1950-01-30,42.6875,-9.183029,-0.0069569945,-5.2162476,-8.149996e-05,-712.65625
1950-01-31,360.5625,15.1073,-0.0043183267,-3.2540894,-8.2701445e-05,392.5547
1950-02-01,71.30469,8.4534,-0.002019912,-2.1487122,-8.145149e-05,173.15234
1950-02-02,439.70312,-5.0846405,0.0029720366,-2.5257568,-8.2981984e-05,667.59375
1950-02-03,752.3672,-7.0450134,0.008001685,-1.8858643,-8.376565e-05,1074.4922
1950-02-04,513.6953,-6.4147797,0.01112774,-0.24533081,-4.214335e-05,798.02734
1950-02-05,165.64844,13.497894,0.03325835,0.7854309,0.0003785165,154.9336
1950-02-06,-578.6328,39.544113,0.044696003,0.29919434,0.0008473481,-844.0625
1950-02-07,-493.6875,-4.909195,0.038441062,-1.2879028,-8.395231e-05,-682.8008
1950-02-08,-93.0625,11.849579,0.034269303,-1.5064697,-8.2922e-05,-211.57422
1950-02-09,-467.75,24.689285,0.029670745,-1.4208679,-6.017559e-06,-1061.1172
1950-02-10,-739.6719,9.704727,0.038498014,-0.031402588,0.00022708917,287.625
1950-02-11,-970.875,0.15499878,0.04557666,1.5003052,0.00018339563,-142.30078
1950-02-12,-727.0625,-13.532776,0.049928635,0.20248413,-8.776282e-06,-1027.4844
1950-02-13,-658.3828,30.284134,0.046602577,-0.91574097,0.0007539231,-527.40234
1950-02-14,-1152.5312,21.828766,0.057148993,-0.55041504,0.0002651614,-1321.4258
1950-02-15,771.7422,-2.4736176,0.042410254,-2.3979797,-8.7943925e-05,821.59375
1950-02-16,1473.9844,-18.723312,0.04613164,1.1544495,-8.921281e-05,2628.336
1950-02-17,1442.1953,-31.197449,0.04734391,0.41375732,-9.073115e-05,3013.668
1950-02-18,960.1172,-28.72937,0.047831833,0.8702698,-9.293631e-05,2582.3633
1950-02-19,442.22656,-24.10556,0.045552343,2.4897766,-9.5476746e-05,1908.6602
1950-02-20,-101.55469,19.357315,0.04002276,2.4374695,-9.529345e-05,1075.9336
1950-02-21,-829.3672,-18.66159,0.0365656,2.3285828,-9.489495e-05,19.925781
1950-02-22,119.3125,-26.400635,0.030947983,1.2145996,-9.23163e-05,128.61719
1950-02-23,520.7578,16.8125,0.02609697,-0.2949829,-9.241482e-05,679.41797
1950-02-24,-219.07031,22.847626,0.022989571,0.79849243,-9.038856e-05,24.394531
1950-02-25,-1084.4375,30.674728,0.03665027,0.9432373,0.0004375877,-635.1406
1950-02-26,-2691.8984,49.51259,0.061957628,0.5482788,0.001039364,-2218.9766
1950-02-27,-1531.8906,28.761429,0.040837735,-3.0126648,-7.3123447e-06,-1969.875
1950-02-28,-748.53125,34.726486,0.035420537,-3.4539185,-4.8450016e-05,-1616.5352
1950-03-01,-607.1953,10.060776,0.03716454,-2.746399,-7.916856e-05,-1430.2852
1950-03-02,-26.1875,-2.896988,0.03553289,-3.6117554,-9.380593e-05,-830.98047
1950-03-03,77.546875,-21.969543,0.037548125,-0.8127136,-9.803944e-05,247.38672
1950-03-04,421.51562,-15.756958,0.035964042,1.0220337,-9.7461714e-05,740.77734
1950-03-05,793.1875,-23.422424,0.031502753,1.2347412,-9.659625e-05,1215.9727
1950-03-06,1415.0391,-24.832062,0.027175933,1.6689758,-9.41022e-05,2126.3906
1950-03-07,1275.1719,-30.460175,0.024272054,3.0180664,-9.664161e-05,2474.8516
1950-03-08,428.26562,-35.281586,0.02734512,5.4435425,-9.668589e-05,2106.0938
